state_index,state_key,origin,player_profile,turns_played,stage,open_count,bonus_status,upper_total,upper_pace_gap,yahtzee_status,ones,twos,threes,fours,fives,sixes,three_of_a_kind,four_of_a_kind,full_house,small_straight,large_straight,yahtzee,chance
24,7871,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,25,OPEN,OPEN,OPEN,OPEN
25,7935,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,OPEN
26,7999,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,28,29,OPEN,OPEN,OPEN,OPEN,OPEN
27,8063,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,7,OPEN,OPEN,OPEN,OPEN,OPEN
28,8127,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,26,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
29,8191,Simulated Game,regular,0,Opening,13,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
30,32766,Simulated Game,regular,1,Opening,12,On Pace,3,0,Open,3,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
31,36348,Simulated Game,regular,4,Midgame,9,On Pace,4,-5,Open,0,4,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,OPEN,19
32,36789,Simulated Game,messy,4,Midgame,9,Under Pressure,4,-14,Open,OPEN,0,OPEN,4,OPEN,OPEN,26,OPEN,OPEN,OPEN,OPEN,OPEN,19
33,36860,Simulated Game,regular,3,Opening,10,On Pace,4,-5,Open,0,4,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,20
34,40700,Simulated Game,regular,3,Opening,10,On Pace,4,-5,Open,0,4,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,OPEN
35,69366,Simulated Game,regular,4,Midgame,9,On Pace,8,-7,Open,0,OPEN,OPEN,8,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,22
36,73144,Simulated Game,messy,5,Midgame,8,Under Pressure,8,-10,Open,2,0,6,OPEN,OPEN,OPEN,23,OPEN,OPEN,30,OPEN,OPEN,OPEN
37,77564,Curated Edge Case,curated,4,Midgame,9,On Pace,9,0,Open,3,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,23
38,77628,Simulated Game,regular,5,Midgame,8,On Pace,9,0,Open,1,8,OPEN,OPEN,OPEN,OPEN,7,6,OPEN,OPEN,OPEN,OPEN,22
39,77804,Simulated Game,messy,4,Midgame,9,Under Pressure,9,-15,Open,0,4,OPEN,OPEN,5,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,14
40,80380,Curated Edge Case,curated,4,Midgame,9,On Pace,9,0,Open,3,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,40,OPEN,OPEN
41,81968,Simulated Game,messy,11,True Endgame,2,Under Pressure,10,-20,Zeroed,0,2,0,8,OPEN,OPEN,28,0,25,30,0,0,21
42,90104,Curated Edge Case,curated,3,Opening,10,Under Pressure,10,-8,Open,0,4,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
43,93944,Curated Edge Case,curated,5,Midgame,8,On Pace,11,-7,Open,0,2,9,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,23
44,101288,Simulated Game,strong,7,Midgame,6,Dead,12,-21,Open,1,2,9,OPEN,0,OPEN,27,OPEN,OPEN,OPEN,40,OPEN,15
45,102323,Simulated Game,messy,4,Midgame,9,Under Pressure,12,-9,Open,OPEN,OPEN,0,12,OPEN,OPEN,13,OPEN,OPEN,OPEN,OPEN,OPEN,15
46,106167,Simulated Game,regular,3,Opening,10,On Pace,12,0,Open,OPEN,OPEN,OPEN,12,OPEN,OPEN,25,OPEN,25,OPEN,OPEN,OPEN,OPEN
47,106230,Curated Edge Case,curated,3,Opening,10,On Pace,12,-3,Open,0,OPEN,OPEN,12,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,OPEN
48,110486,Simulated Game,messy,5,Midgame,8,Under Pressure,13,-20,Open,1,OPEN,OPEN,0,OPEN,12,27,OPEN,OPEN,OPEN,OPEN,OPEN,21
49,112632,Curated Edge Case,curated,4,Midgame,9,On Pace,13,-5,Zeroed,3,4,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,0,OPEN
50,114425,Curated Edge Case,curated,3,Opening,10,On Pace,13,-2,Open,OPEN,4,9,OPEN,OPEN,OPEN,OPEN,OPEN,0,OPEN,OPEN,OPEN,OPEN
51,118307,Simulated Game,regular,7,Midgame,6,Dead,14,-22,Open,OPEN,OPEN,6,8,0,OPEN,10,26,25,OPEN,OPEN,OPEN,18
52,122264,Simulated Game,messy,6,Midgame,7,Dead,14,-22,Open,2,0,6,OPEN,OPEN,6,23,OPEN,OPEN,30,OPEN,OPEN,OPEN
53,126248,Simulated Game,messy,8,Late Game,5,Under Pressure,15,-18,Open,2,2,6,OPEN,5,OPEN,12,0,OPEN,30,OPEN,OPEN,19
54,126946,Simulated Game,messy,5,Midgame,8,Dead,15,-24,Open,2,OPEN,0,8,5,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,18
55,130553,Curated Edge Case,curated,3,Opening,10,On Pace,15,0,Open,OPEN,6,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,OPEN,OPEN
56,130936,Curated Edge Case,curated,4,Midgame,9,On Pace,15,-3,Open,3,6,6,OPEN,OPEN,OPEN,OPEN,0,OPEN,OPEN,OPEN,OPEN,OPEN
57,134490,Simulated Game,messy,6,Midgame,7,Under Pressure,16,-14,Open,1,OPEN,3,OPEN,OPEN,12,OPEN,0,OPEN,30,OPEN,OPEN,15
58,134900,Simulated Game,regular,5,Midgame,8,On Pace,16,-5,Open,0,4,OPEN,12,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,26
59,135044,Simulated Game,messy,7,Midgame,6,Dead,16,-38,Open,2,4,OPEN,4,0,6,7,OPEN,OPEN,OPEN,OPEN,OPEN,24
60,137204,Curated Edge Case,curated,4,Midgame,9,On Pace,16,-5,Zeroed,0,4,OPEN,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,0,OPEN
61,141328,Simulated Game,regular,11,True Endgame,2,Dead,17,-31,Open,1,2,6,8,OPEN,0,19,18,25,30,40,OPEN,23
62,141849,Simulated Game,messy,8,Late Game,5,Under Pressure,17,-16,Open,OPEN,2,3,OPEN,OPEN,12,14,0,25,OPEN,40,OPEN,22
63,142232,Simulated Game,regular,7,Midgame,6,Dead,17,-19,Open,0,2,3,OPEN,OPEN,12,17,OPEN,OPEN,OPEN,40,OPEN,21
64,142243,Simulated Game,strong,6,Midgame,7,Dead,17,-19,Open,OPEN,OPEN,9,8,0,OPEN,12,OPEN,OPEN,OPEN,40,OPEN,23
65,142548,Simulated Game,strong,7,Midgame,6,Dead,17,-22,Open,1,4,OPEN,0,OPEN,12,OPEN,OPEN,25,30,OPEN,OPEN,18
66,143342,Simulated Game,regular,3,Opening,10,On Pace,17,-1,Open,2,OPEN,OPEN,OPEN,15,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,16
67,147444,Curated Edge Case,curated,3,Opening,10,On Pace,17,-4,Open,3,6,OPEN,8,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
68,150540,Simulated Game,messy,9,Late Game,4,Dead,18,-24,Open,0,2,OPEN,OPEN,10,6,20,26,25,30,OPEN,OPEN,19
69,151527,Simulated Game,regular,3,Opening,10,Under Pressure,18,-9,Open,OPEN,OPEN,OPEN,8,10,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,26
70,151544,Curated Edge Case,curated,4,Midgame,9,On Pace,18,0,Open,3,6,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,21
71,154104,Curated Edge Case,curated,5,Midgame,8,On Pace,18,0,Open,3,6,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,40,OPEN,OPEN
72,154335,Simulated Game,regular,3,Opening,10,On Pace,18,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,18,OPEN,OPEN,25,OPEN,40,OPEN,OPEN
73,155640,Curated Edge Case,curated,3,Opening,10,On Pace,18,0,Open,3,6,9,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
74,157728,Simulated Game,strong,11,True Endgame,2,Dead,19,-26,Open,1,4,6,8,0,OPEN,26,29,25,30,40,OPEN,18
75,163500,Simulated Game,messy,5,Midgame,8,On Pace,19,-5,Open,3,6,OPEN,OPEN,10,OPEN,0,OPEN,25,OPEN,OPEN,OPEN,OPEN
76,163746,Simulated Game,messy,5,Midgame,8,Dead,19,-20,Open,2,OPEN,0,12,5,OPEN,27,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
77,163888,Simulated Game,messy,11,True Endgame,2,Under Pressure,20,-10,Zeroed,0,2,6,12,OPEN,OPEN,18,0,25,30,0,0,15
78,164880,Simulated Game,regular,11,True Endgame,2,Dead,20,-28,Zeroed,1,2,3,8,OPEN,6,12,23,25,30,OPEN,0,25
79,165040,Simulated Game,regular,9,Late Game,4,Under Pressure,20,-10,Zeroed,2,4,6,8,OPEN,OPEN,10,OPEN,25,30,OPEN,0,19
80,165424,Simulated Game,messy,9,Late Game,4,Under Pressure,20,-10,Zeroed,4,2,6,8,OPEN,OPEN,11,28,25,OPEN,OPEN,0,11
81,166835,Simulated Game,messy,5,Midgame,8,On Pace,20,-1,Open,OPEN,OPEN,12,8,OPEN,OPEN,0,OPEN,OPEN,OPEN,40,OPEN,19
82,167841,Simulated Game,regular,6,Midgame,7,Dead,20,-22,Open,OPEN,6,0,4,10,OPEN,25,OPEN,OPEN,OPEN,OPEN,OPEN,19
83,171975,Simulated Game,messy,3,Opening,10,Dead,20,-25,Open,OPEN,OPEN,OPEN,4,10,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
84,171987,Simulated Game,messy,3,Opening,10,Dead,20,-19,Open,OPEN,OPEN,0,8,OPEN,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
85,175505,Simulated Game,messy,7,Midgame,6,Dead,21,-24,Open,OPEN,4,3,8,OPEN,6,10,OPEN,OPEN,0,OPEN,OPEN,19
86,179444,Curated Edge Case,curated,5,Midgame,8,On Pace,21,0,Open,3,6,OPEN,12,OPEN,OPEN,OPEN,OPEN,25,30,OPEN,OPEN,OPEN
87,179604,Simulated Game,messy,6,Midgame,7,Dead,21,-18,Open,1,0,OPEN,8,OPEN,12,20,OPEN,OPEN,30,OPEN,OPEN,OPEN
88,184271,Simulated Game,regular,3,Opening,10,Under Pressure,22,-11,Open,OPEN,OPEN,OPEN,OPEN,10,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,14
89,188363,Simulated Game,messy,3,Opening,10,Dead,22,-20,Open,OPEN,OPEN,0,OPEN,10,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
90,188640,Simulated Game,regular,10,Late Game,3,Dead,23,-22,Zeroed,1,2,6,4,10,OPEN,OPEN,OPEN,25,30,40,0,21
91,192487,Simulated Game,regular,3,Opening,10,On Pace,23,-4,Open,OPEN,OPEN,OPEN,8,15,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,16
92,199464,Simulated Game,strong,8,Late Game,5,Under Pressure,24,-9,Open,0,8,6,OPEN,10,OPEN,24,18,OPEN,OPEN,40,OPEN,24
93,199849,Simulated Game,messy,7,Midgame,6,On Pace,24,-6,Open,OPEN,6,3,OPEN,15,OPEN,0,OPEN,25,30,OPEN,OPEN,21
94,200160,Simulated Game,regular,7,Midgame,6,Dead,24,-21,Open,2,4,0,8,10,OPEN,OPEN,OPEN,OPEN,30,OPEN,OPEN,16
95,204710,Simulated Game,messy,4,Midgame,9,On Pace,24,-6,Open,0,OPEN,OPEN,4,20,OPEN,19,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
96,204836,Simulated Game,messy,11,True Endgame,2,Under Pressure,25,-11,Zeroed,1,6,OPEN,8,10,OPEN,19,0,0,30,0,0,18
97,205025,Simulated Game,messy,9,Late Game,4,Dead,25,-17,Zeroed,OPEN,4,3,8,10,OPEN,OPEN,OPEN,25,30,40,0,18
98,205848,Simulated Game,messy,10,Late Game,3,Under Pressure,25,-11,Zeroed,1,6,6,OPEN,OPEN,12,22,26,25,30,OPEN,0,26
99,206472,Simulated Game,messy,9,Late Game,4,Dead,25,-26,Zeroed,3,2,3,OPEN,5,12,11,OPEN,25,OPEN,OPEN,0,21
100,206986,Simulated Game,messy,9,Late Game,4,Dead,25,-20,Open,0,OPEN,3,OPEN,10,12,28,OPEN,25,30,40,OPEN,20
101,207360,Simulated Game,regular,11,True Endgame,2,Dead,25,-38,Open,1,2,6,0,10,6,27,11,25,OPEN,40,OPEN,25
102,208164,Simulated Game,messy,8,Late Game,5,Under Pressure,25,-11,Open,0,2,OPEN,8,15,OPEN,25,17,OPEN,30,OPEN,OPEN,18
103,208623,Simulated Game,strong,3,Opening,10,Ahead,25,10,Open,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,17
104,212498,Simulated Game,messy,7,Midgame,6,Dead,25,-17,Open,0,OPEN,9,4,OPEN,12,8,6,25,OPEN,OPEN,OPEN,OPEN
105,212946,Simulated Game,messy,4,Midgame,9,Dead,25,-17,Open,0,OPEN,3,16,OPEN,6,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
106,214156,Simulated Game,messy,9,Late Game,4,Dead,26,-16,Zeroed,2,2,OPEN,OPEN,10,12,19,OPEN,25,30,OPEN,0,19
107,214162,Simulated Game,regular,9,Late Game,4,Dead,26,-16,Zeroed,1,OPEN,3,4,OPEN,18,19,OPEN,25,30,OPEN,0,27
108,215761,Simulated Game,strong,7,Midgame,6,Dead,26,-19,Open,OPEN,0,6,8,OPEN,12,OPEN,OPEN,25,OPEN,40,OPEN,18
109,216612,Simulated Game,messy,8,Late Game,5,Under Pressure,26,-10,Open,0,2,OPEN,4,20,OPEN,11,25,25,OPEN,OPEN,OPEN,17
110,216962,Simulated Game,messy,7,Midgame,6,Dead,26,-31,Open,1,OPEN,9,4,0,12,25,OPEN,OPEN,OPEN,OPEN,OPEN,20
111,221220,Simulated Game,strong,11,True Endgame,2,Under Pressure,27,-9,Zeroed,3,2,OPEN,12,10,OPEN,11,12,25,30,40,0,17
112,223360,Simulated Game,regular,11,True Endgame,2,Dead,27,-36,Open,1,2,3,16,5,0,19,OPEN,25,30,40,OPEN,15
113,224705,Simulated Game,messy,7,Midgame,6,Dead,27,-33,Open,OPEN,2,3,0,10,12,OPEN,OPEN,OPEN,30,OPEN,OPEN,26
114,225769,Curated Edge Case,curated,6,Midgame,7,On Pace,27,-3,Zeroed,OPEN,6,6,OPEN,15,OPEN,OPEN,OPEN,OPEN,30,40,0,OPEN
115,228330,Curated Edge Case,curated,4,Midgame,9,On Pace,27,0,Open,3,OPEN,9,OPEN,15,OPEN,OPEN,OPEN,OPEN,OPEN,40,OPEN,OPEN
116,228839,Curated Edge Case,curated,3,Opening,10,On Pace,27,0,Open,OPEN,OPEN,OPEN,12,15,OPEN,OPEN,OPEN,OPEN,30,OPEN,OPEN,OPEN
117,229394,Simulated Game,messy,11,True Endgame,2,Under Pressure,28,-14,Zeroed,2,OPEN,6,8,OPEN,12,16,0,0,30,0,0,18
118,229600,Simulated Game,messy,10,Late Game,3,Dead,28,-17,Zeroed,3,4,3,8,10,OPEN,OPEN,OPEN,25,30,40,0,18
119,230417,Simulated Game,regular,10,Late Game,3,Dead,28,-17,Zeroed,OPEN,2,6,8,OPEN,12,10,27,25,30,OPEN,0,24
120,230561,Simulated Game,regular,9,Late Game,4,Under Pressure,28,-14,Zeroed,OPEN,4,6,8,10,OPEN,11,OPEN,25,30,OPEN,0,16
121,236495,Curated Edge Case,curated,3,Opening,10,On Pace,28,-5,Open,OPEN,OPEN,OPEN,OPEN,10,18,OPEN,OPEN,OPEN,OPEN,40,OPEN,OPEN
122,237968,Simulated Game,regular,10,Late Game,3,Dead,29,-19,Zeroed,1,4,6,12,OPEN,6,13,OPEN,OPEN,30,40,0,22
123,239232,Simulated Game,messy,10,Late Game,3,Dead,29,-34,Zeroed,3,2,3,4,5,12,11,OPEN,25,OPEN,OPEN,0,21
124,239778,Simulated Game,messy,9,Late Game,4,Under Pressure,29,-10,Open,3,OPEN,0,16,10,OPEN,17,OPEN,25,30,40,OPEN,26
125,241174,Curated Edge Case,curated,7,Midgame,6,On Pace,29,-4,Open,3,OPEN,OPEN,8,OPEN,18,20,0,25,OPEN,OPEN,OPEN,22
126,241538,Simulated Game,strong,7,Midgame,6,Dead,29,-28,Open,1,OPEN,6,0,10,12,25,OPEN,OPEN,OPEN,OPEN,OPEN,14
127,245674,Simulated Game,messy,4,Midgame,9,On Pace,29,2,Open,0,OPEN,9,OPEN,20,OPEN,21,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
128,245677,Simulated Game,strong,3,Opening,10,Ahead,29,8,Open,OPEN,4,OPEN,OPEN,25,OPEN,13,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
129,245794,Simulated Game,regular,11,True Endgame,2,Under Pressure,30,-9,Zeroed,1,OPEN,6,8,15,OPEN,19,12,25,30,40,0,17
130,246306,Simulated Game,regular,10,Late Game,3,Under Pressure,30,-9,Zeroed,1,OPEN,6,8,15,OPEN,19,12,25,OPEN,40,0,17
131,246790,Simulated Game,messy,10,Late Game,3,Dead,30,-18,Zeroed,1,OPEN,OPEN,8,15,6,20,7,25,30,OPEN,0,28
132,246800,Simulated Game,regular,11,True Endgame,2,Dead,30,-18,Zeroed,2,2,6,8,OPEN,12,10,27,25,30,OPEN,0,24
133,247824,Simulated Game,regular,11,True Endgame,2,Dead,30,-18,Open,3,0,3,12,OPEN,12,13,13,25,30,40,OPEN,23
134,248990,Simulated Game,regular,6,Midgame,7,Ahead,30,9,Open,0,OPEN,OPEN,OPEN,OPEN,30,9,OPEN,25,30,OPEN,OPEN,21
135,249242,Simulated Game,strong,6,Midgame,7,On Pace,30,0,Open,0,OPEN,12,OPEN,OPEN,18,27,OPEN,OPEN,30,OPEN,OPEN,14
136,249502,Simulated Game,regular,5,Midgame,8,Ahead,30,9,Open,0,OPEN,OPEN,OPEN,OPEN,30,9,OPEN,25,OPEN,OPEN,OPEN,21
137,249544,Simulated Game,messy,7,Midgame,6,Dead,30,-21,Open,1,4,3,OPEN,10,12,OPEN,OPEN,0,OPEN,OPEN,OPEN,21
138,249553,Simulated Game,regular,6,Midgame,7,Dead,30,-15,Open,OPEN,0,6,12,OPEN,12,OPEN,OPEN,25,OPEN,OPEN,OPEN,22
139,249631,Simulated Game,regular,4,Midgame,9,Ahead,30,12,Open,OPEN,OPEN,OPEN,OPEN,OPEN,30,0,20,OPEN,OPEN,OPEN,OPEN,17
140,249730,Simulated Game,regular,7,Midgame,6,Dead,30,-27,Open,2,OPEN,6,0,10,12,18,OPEN,OPEN,OPEN,OPEN,OPEN,10
141,249758,Simulated Game,regular,4,Midgame,9,Ahead,30,9,Open,0,OPEN,OPEN,OPEN,OPEN,30,9,OPEN,OPEN,OPEN,OPEN,OPEN,21
142,249840,Curated Edge Case,curated,5,Midgame,8,On Pace,30,0,Open,3,6,9,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,22
143,253936,Curated Edge Case,curated,4,Midgame,9,On Pace,30,0,Open,3,6,9,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
144,256018,Simulated Game,messy,10,Late Game,3,Under Pressure,31,-11,Open,2,OPEN,3,8,OPEN,18,26,0,25,30,40,OPEN,16
145,256652,Simulated Game,messy,8,Late Game,5,Under Pressure,31,-11,Open,1,2,OPEN,OPEN,10,18,16,OPEN,25,OPEN,0,OPEN,22
146,257984,Simulated Game,messy,7,Midgame,6,Dead,31,-32,Open,0,2,3,4,10,12,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,10
147,264196,Simulated Game,regular,11,True Endgame,2,Dead,32,-22,Open,2,2,OPEN,16,0,12,24,27,25,30,40,OPEN,25
148,264215,Simulated Game,messy,8,Late Game,5,On Pace,32,2,Open,OPEN,OPEN,OPEN,8,OPEN,24,7,0,25,30,40,OPEN,15
149,264228,Simulated Game,strong,10,Late Game,3,On Pace,32,-4,Open,1,0,OPEN,16,15,OPEN,27,20,25,30,40,OPEN,25
150,268304,Simulated Game,regular,10,Late Game,3,Dead,32,-16,Open,0,0,12,8,OPEN,12,18,27,25,30,40,OPEN,OPEN
151,270368,Simulated Game,strong,12,True Endgame,1,Under Pressure,33,-12,Zeroed,4,2,9,8,10,OPEN,11,17,25,30,40,0,23
152,271392,Simulated Game,strong,11,True Endgame,2,Under Pressure,33,-12,Zeroed,3,0,12,8,10,OPEN,18,0,25,30,OPEN,0,18
153,271880,Simulated Game,messy,10,Late Game,3,Dead,33,-18,Zeroed,2,2,6,OPEN,5,18,8,13,25,OPEN,OPEN,0,19
154,271904,Simulated Game,regular,10,Late Game,3,Under Pressure,33,-12,Zeroed,2,4,9,8,10,OPEN,21,19,25,OPEN,OPEN,0,21
155,272921,Simulated Game,messy,8,Late Game,5,On Pace,33,0,Open,OPEN,6,9,OPEN,OPEN,18,10,18,25,OPEN,0,OPEN,19
156,274127,Curated Edge Case,curated,4,Midgame,9,On Pace,33,0,Open,OPEN,OPEN,OPEN,OPEN,15,18,OPEN,OPEN,25,OPEN,OPEN,OPEN,23
157,274383,Simulated Game,regular,3,Opening,10,On Pace,33,0,Open,OPEN,OPEN,OPEN,OPEN,15,18,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,23
158,278536,Simulated Game,regular,12,True Endgame,1,Dead,34,-17,Zeroed,1,2,9,OPEN,10,12,8,26,25,30,40,0,26
159,278665,Simulated Game,regular,10,Late Game,3,Dead,34,-14,Zeroed,OPEN,6,6,OPEN,10,12,25,OPEN,25,30,40,0,14
160,279688,Simulated Game,regular,10,Late Game,3,Dead,34,-17,Zeroed,1,2,3,OPEN,10,18,14,OPEN,25,30,OPEN,0,10
161,279696,Simulated Game,strong,10,Late Game,3,Dead,34,-14,Zeroed,1,4,3,8,OPEN,18,25,OPEN,25,30,OPEN,0,18
